instance,algorithm,T_internal,makespan,total_cost,production_cost,transportation_cost,tardiness,feasible,computation_time,schedule_length
instance_m10_j20_s1.json,SPT_Rule,50,562.0,6620.0,5620.0,1000,512.0,False,0.003242015838623047,173
instance_m10_j20_s1.json,EDD_Rule,50,645.0,7450.0,6450.0,1000,595.0,False,0.0032241344451904297,173
instance_m10_j20_s1.json,Composite_Rule,50,561.0,6610.0,5610.0,1000,511.0,False,0.003591299057006836,173
instance_m10_j20_s1.json,SPT_Rule,100,562.0,6620.0,5620.0,1000,462.0,False,0.0027959346771240234,173
instance_m10_j20_s1.json,EDD_Rule,100,645.0,7450.0,6450.0,1000,545.0,False,0.0029058456420898438,173
instance_m10_j20_s1.json,Composite_Rule,100,620.0,7200.0,6200.0,1000,520.0,False,0.004771232604980469,173
instance_m10_j20_s1.json,SPT_Rule,150,562.0,6620.0,5620.0,1000,412.0,False,0.0029511451721191406,173
instance_m10_j20_s1.json,EDD_Rule,150,645.0,7450.0,6450.0,1000,495.0,False,0.0036139488220214844,173
instance_m10_j20_s1.json,Composite_Rule,150,605.0,7050.0,6050.0,1000,455.0,False,0.003964900970458984,173
instance_m10_j20_s2.json,SPT_Rule,50,705.0,8050.0,7050.0,1000,655.0,False,0.0054378509521484375,235
instance_m10_j20_s2.json,EDD_Rule,50,768.0,8680.0,7680.0,1000,718.0,False,0.0057756900787353516,235
instance_m10_j20_s2.json,Composite_Rule,50,685.0,7850.0,6850.0,1000,635.0,False,0.006251096725463867,235
instance_m10_j20_s2.json,SPT_Rule,100,705.0,8050.0,7050.0,1000,605.0,False,0.007932901382446289,235
instance_m10_j20_s2.json,EDD_Rule,100,768.0,8680.0,7680.0,1000,668.0,False,0.003983020782470703,235
instance_m10_j20_s2.json,Composite_Rule,100,724.0,8240.0,7240.0,1000,624.0,False,0.006414890289306641,235
instance_m10_j20_s2.json,SPT_Rule,150,705.0,8050.0,7050.0,1000,555.0,False,0.00522613525390625,235
instance_m10_j20_s2.json,EDD_Rule,150,768.0,8680.0,7680.0,1000,618.0,False,0.003907918930053711,235
instance_m10_j20_s2.json,Composite_Rule,150,684.0,7840.0,6840.0,1000,534.0,False,0.0056078433990478516,235
instance_m10_j20_s3.json,SPT_Rule,50,633.0,7330.0,6330.0,1000,583.0,False,0.0032951831817626953,193
instance_m10_j20_s3.json,EDD_Rule,50,639.0,7390.0,6390.0,1000,589.0,False,0.0030379295349121094,193
instance_m10_j20_s3.json,Composite_Rule,50,591.0,6910.0,5910.0,1000,541.0,False,0.0045299530029296875,193
instance_m10_j20_s3.json,SPT_Rule,100,633.0,7330.0,6330.0,1000,533.0,False,0.0032210350036621094,193
instance_m10_j20_s3.json,EDD_Rule,100,639.0,7390.0,6390.0,1000,539.0,False,0.004297971725463867,193
instance_m10_j20_s3.json,Composite_Rule,100,573.0,6730.0,5730.0,1000,473.0,False,0.00405573844909668,193
instance_m10_j20_s3.json,SPT_Rule,150,633.0,7330.0,6330.0,1000,483.0,False,0.003142118453979492,193
instance_m10_j20_s3.json,EDD_Rule,150,639.0,7390.0,6390.0,1000,489.0,False,0.0031888484954833984,193
instance_m10_j20_s3.json,Composite_Rule,150,658.0,7580.0,6580.0,1000,508.0,False,0.005905866622924805,193
