instance,algorithm,makespan,total_cost,production_cost,transportation_cost,feasible,computation_time,schedule_length
instance_m30_j100_s33.json,SPT_Rule,1083.0,15626.457617435619,10830.0,4796.457617435619,True,0.057820796966552734,1048
instance_m30_j100_s33.json,EDD_Rule,1194.0,17174.18283724683,11940.0,5234.182837246831,True,0.0507969856262207,1048
instance_m30_j100_s33.json,Composite_Rule,1217.0,17494.88265756807,12170.0,5324.88265756807,True,0.07763099670410156,1048
instance_m30_j140_s36.json,SPT_Rule,1543.0,27006.82916461102,15430.0,11576.82916461102,True,0.11245584487915039,1481
instance_m30_j140_s36.json,EDD_Rule,1582.0,27670.90353884574,15820.0,11850.903538845743,True,0.08560609817504883,1481
instance_m30_j140_s36.json,Composite_Rule,1573.0,27517.65560633004,15730.0,11787.655606330041,True,0.12242603302001953,1481
instance_m10_j140_s11.json,SPT_Rule,3889.0,59170.92522884907,38890.0,20280.925228849064,True,0.07987213134765625,1522
instance_m10_j140_s11.json,EDD_Rule,4671.0,70930.80930427776,46710.0,24220.809304277755,True,0.07149887084960938,1522
instance_m10_j140_s11.json,Composite_Rule,4716.0,71607.52897613749,47160.0,24447.528976137484,True,0.10653185844421387,1522
instance_m30_j20_s25.json,SPT_Rule,313.0,3550.1047629441,3130.0,420.1047629440998,True,0.0075418949127197266,231
instance_m30_j20_s25.json,EDD_Rule,347.0,3922.7784985874305,3470.0,452.77849858743025,True,0.007792234420776367,231
instance_m30_j20_s25.json,Composite_Rule,420.0,4722.930930998111,4200.0,522.9309309981105,True,0.010755777359008789,231
instance_m10_j20_s3.json,SPT_Rule,633.0,7219.209826802568,6330.0,889.2098268025686,True,0.004934787750244141,193
instance_m10_j20_s3.json,EDD_Rule,721.0,8195.788783775351,7210.0,985.7887837753515,True,0.0032389163970947266,193
instance_m10_j20_s3.json,Composite_Rule,794.0,9096.782082782229,7940.0,1156.7820827822295,True,0.0058269500732421875,193
instance_m10_j20_s2.json,SPT_Rule,705.0,7777.878830640195,7050.0,727.8788306401947,True,0.004635334014892578,235
instance_m10_j20_s2.json,EDD_Rule,761.0,8386.617764949686,7610.0,776.6177649496856,True,0.00561976432800293,235
instance_m10_j20_s2.json,Composite_Rule,848.0,9332.33718075193,8480.0,852.3371807519308,True,0.006942033767700195,235
instance_m20_j60_s18.json,SPT_Rule,891.0,11227.539081633015,8910.0,2317.539081633014,True,0.03426408767700195,614
instance_m20_j60_s18.json,EDD_Rule,1107.0,13868.868612261813,11070.0,2798.8686122618133,True,0.03589129447937012,614
instance_m20_j60_s18.json,Composite_Rule,1161.0,14529.200994919014,11610.0,2919.200994919015,True,0.04948592185974121,614
instance_m10_j140_s10.json,SPT_Rule,3569.0,56764.20837106725,35690.0,21074.208371067252,True,0.1268601417541504,1405
instance_m10_j140_s10.json,EDD_Rule,4311.0,68424.74443110879,43110.0,25314.744431108782,True,0.10120201110839844,1405
instance_m10_j140_s10.json,Composite_Rule,4332.0,68754.75960261938,43320.0,25434.759602619375,True,0.1455700397491455,1405
