instance,algorithm,T_internal,makespan,total_cost,production_cost,transportation_cost,tardiness,feasible,computation_time,schedule_length
instance_m10_j20_s1.json,SPT_Rule,50,562.0,6620.0,5620.0,1000,512.0,False,0.0027587413787841797,173
instance_m10_j20_s1.json,EDD_Rule,50,645.0,7450.0,6450.0,1000,595.0,False,0.0032439231872558594,173
instance_m10_j20_s1.json,Composite_Rule,50,561.0,6610.0,5610.0,1000,511.0,False,0.004087924957275391,173
instance_m10_j20_s1.json,SPT_Rule,100,562.0,6620.0,5620.0,1000,462.0,False,0.003323078155517578,173
instance_m10_j20_s1.json,EDD_Rule,100,645.0,7450.0,6450.0,1000,545.0,False,0.0031218528747558594,173
instance_m10_j20_s1.json,Composite_Rule,100,620.0,7200.0,6200.0,1000,520.0,False,0.005701780319213867,173
instance_m10_j20_s1.json,SPT_Rule,150,562.0,6620.0,5620.0,1000,412.0,False,0.0028619766235351562,173
instance_m10_j20_s1.json,EDD_Rule,150,645.0,7450.0,6450.0,1000,495.0,False,0.003050088882446289,173
instance_m10_j20_s1.json,Composite_Rule,150,605.0,7050.0,6050.0,1000,455.0,False,0.0037529468536376953,173
instance_m10_j20_s2.json,SPT_Rule,50,705.0,8050.0,7050.0,1000,655.0,False,0.0047359466552734375,235
instance_m10_j20_s2.json,EDD_Rule,50,768.0,8680.0,7680.0,1000,718.0,False,0.004122257232666016,235
instance_m10_j20_s2.json,Composite_Rule,50,685.0,7850.0,6850.0,1000,635.0,False,0.007288217544555664,235
instance_m10_j20_s2.json,SPT_Rule,100,705.0,8050.0,7050.0,1000,605.0,False,0.00438690185546875,235
instance_m10_j20_s2.json,EDD_Rule,100,768.0,8680.0,7680.0,1000,668.0,False,0.004615068435668945,235
instance_m10_j20_s2.json,Composite_Rule,100,724.0,8240.0,7240.0,1000,624.0,False,0.00600433349609375,235
instance_m10_j20_s2.json,SPT_Rule,150,705.0,8050.0,7050.0,1000,555.0,False,0.0040378570556640625,235
instance_m10_j20_s2.json,EDD_Rule,150,768.0,8680.0,7680.0,1000,618.0,False,0.0042879581451416016,235
instance_m10_j20_s2.json,Composite_Rule,150,684.0,7840.0,6840.0,1000,534.0,False,0.006479024887084961,235
instance_m10_j20_s3.json,SPT_Rule,50,633.0,7330.0,6330.0,1000,583.0,False,0.004355669021606445,193
instance_m10_j20_s3.json,EDD_Rule,50,639.0,7390.0,6390.0,1000,589.0,False,0.0034241676330566406,193
instance_m10_j20_s3.json,Composite_Rule,50,591.0,6910.0,5910.0,1000,541.0,False,0.005846738815307617,193
instance_m10_j20_s3.json,SPT_Rule,100,633.0,7330.0,6330.0,1000,533.0,False,0.002902984619140625,193
instance_m10_j20_s3.json,EDD_Rule,100,639.0,7390.0,6390.0,1000,539.0,False,0.0034880638122558594,193
instance_m10_j20_s3.json,Composite_Rule,100,573.0,6730.0,5730.0,1000,473.0,False,0.003951072692871094,193
instance_m10_j20_s3.json,SPT_Rule,150,633.0,7330.0,6330.0,1000,483.0,False,0.0035147666931152344,193
instance_m10_j20_s3.json,EDD_Rule,150,639.0,7390.0,6390.0,1000,489.0,False,0.003522634506225586,193
instance_m10_j20_s3.json,Composite_Rule,150,658.0,7580.0,6580.0,1000,508.0,False,0.0051729679107666016,193
