run_id,algo_name,instance_id,seed,timestamp,num_jobs,num_machines,num_distributors,num_episodes,total_tardiness,tardy_penalty,objective_value,final_makespan,avg_makespan,on_time_rate,avg_flow_time,avg_waiting_time,machine_utilization,demand_coverage,avg_reward,std_reward,best_reward,final_reward,total_time_s,time_per_episode_s,time_per_step_ms,total_steps,learning_rate,batch_size,epsilon_start,epsilon_end,algorithm_type,episode_rewards_series
20250911_222750_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-09-11 22:27:50,40,10,5,0,0.0,"[934.5896922580927, 2105.8556751862925]","[2635.3263802927922, 3891.6063316070217]",0.0,0.0,0.0,0.0,0.0,"[0.5492424242424242, 1.0213793103448277]",0.0,0.0,0.0,0.0,0.0,1.380237102508545,1.380237102508545,1380.237102508545,1,0.001,64,0.0,0.0,Unknown,
20250911_222750_42,HRL,Medium-40J10M5D,42,2025-09-11 22:27:50,40,10,5,0,0.0,"[934.5896922580927, 2105.8556751862925]","[2635.3263802927922, 3891.6063316070217]",0.0,0.0,0.0,0.0,0.0,"[0.5492424242424242, 1.0213793103448277]",0.0,0.0,0.0,0.0,0.0,3.2346293926239014,3.2346293926239014,3234.6293926239014,1,0.001,64,0.0,0.0,Unknown,
20250911_232859_42,DQN,Small-0J10M5D,42,2025-09-11 23:28:59,40,10,5,0,0.0,"[0.0, 0.0]","[6.503864538449294, 0.0]",0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.04291987419128418,0.04291987419128418,42.91987419128418,1,0.001,64,0.0,0.0,Unknown,
20250911_232859_42,DQN,Medium-40J10M5D,42,2025-09-11 23:28:59,40,10,5,0,0.0,"[0.0, 0.0]","[6.503864538449294, 0.0]",0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,1.481081247329712,1.481081247329712,1481.081247329712,1,0.001,64,0.0,0.0,Unknown,
20250911_233037_42,DQN,Small-0J10M5D,42,2025-09-11 23:30:37,40,10,5,0,0.0,"[380.5835068706691, 229.26271108178838]","[1602.106516519477, 1362.1625978547197]",0.0,0.0,0.0,0.0,0.0,"[0.5485294117647059, 1.0]",0.0,0.0,0.0,0.0,0.0,1.729684829711914,1.729684829711914,1729.684829711914,1,0.001,64,0.0,0.0,Unknown,
20250911_233037_42,DQN,Medium-40J10M5D,42,2025-09-11 23:30:37,40,10,5,0,0.0,"[380.5835068706691, 229.26271108178838]","[1602.106516519477, 1362.1625978547197]",0.0,0.0,0.0,0.0,0.0,"[0.5485294117647059, 1.0]",0.0,0.0,0.0,0.0,0.0,3.0344104766845703,3.0344104766845703,3034.4104766845703,1,0.001,64,0.0,0.0,Unknown,
20250911_233135_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-09-11 23:31:35,40,10,5,0,0.0,"[934.5896922580927, 2105.8556751862925]","[2635.3263802927922, 3891.6063316070217]",0.0,0.0,0.0,0.0,0.0,"[0.5492424242424242, 1.0213793103448277]",0.0,0.0,0.0,0.0,0.0,1.2398746013641357,1.2398746013641357,1239.8746013641357,1,0.001,64,0.0,0.0,Unknown,
20250911_233135_42,HRL,Medium-40J10M5D,42,2025-09-11 23:31:35,40,10,5,0,0.0,"[934.5896922580927, 2105.8556751862925]","[2635.3263802927922, 3891.6063316070217]",0.0,0.0,0.0,0.0,0.0,"[0.5492424242424242, 1.0213793103448277]",0.0,0.0,0.0,0.0,0.0,2.4567818641662598,2.4567818641662598,2456.7818641662598,1,0.001,64,0.0,0.0,Unknown,
20250911_233349_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-09-11 23:33:49,40,10,5,0,0.0,"[934.5896922580927, 2105.8556751862925]","[2635.3263802927922, 3891.6063316070217]",0.0,0.0,0.0,0.0,0.0,"[0.5492424242424242, 1.0213793103448277]",0.0,0.0,0.0,0.0,0.0,1.2182948589324951,1.2182948589324951,1218.2948589324951,1,0.001,64,0.0,0.0,Unknown,
20250911_233349_42,HRL,Medium-40J10M5D,42,2025-09-11 23:33:49,40,10,5,0,0.0,"[934.5896922580927, 2105.8556751862925]","[2635.3263802927922, 3891.6063316070217]",0.0,0.0,0.0,0.0,0.0,"[0.5492424242424242, 1.0213793103448277]",0.0,0.0,0.0,0.0,0.0,2.455784559249878,2.455784559249878,2455.784559249878,1,0.001,64,0.0,0.0,Unknown,
20250911_233442_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-09-11 23:34:42,40,10,5,0,0.0,"[2699.451986588611, 1126.0495671927515]","[7047.98736735813, 4880.570744358345]",0.0,0.0,0.0,0.0,0.0,"[0.5275132275132275, 1.1062857142857143]",0.0,0.0,0.0,0.0,0.0,1.7256677150726318,1.7256677150726318,1725.6677150726318,1,0.001,64,0.0,0.0,Unknown,
20250911_233442_42,HRL,Medium-50J10M5D,42,2025-09-11 23:34:42,40,10,5,0,0.0,"[2699.451986588611, 1126.0495671927515]","[7047.98736735813, 4880.570744358345]",0.0,0.0,0.0,0.0,0.0,"[0.5275132275132275, 1.1062857142857143]",0.0,0.0,0.0,0.0,0.0,2.9420409202575684,2.9420409202575684,2942.0409202575684,1,0.001,64,0.0,0.0,Unknown,
