run_id,algo_name,instance_id,seed,timestamp,num_jobs,num_machines,num_distributors,num_episodes,total_tardiness,tardy_penalty,objective_value,final_makespan,avg_makespan,on_time_rate,avg_flow_time,avg_waiting_time,machine_utilization,demand_coverage,avg_reward,std_reward,best_reward,final_reward,total_time_s,time_per_episode_s,time_per_step_ms,total_steps,learning_rate,batch_size,epsilon_start,epsilon_end,algorithm_type,episode_rewards_series
20250828_012320_42,DQN,Small-40J10M5D,42,2025-08-28 01:23:20,60,10,5,2,"[975, 921]","[1045.532795486529, 683.4283773963085]","[1863.5389309226803, 1506.7056114597121]",101.0,107.0,0.0,0.0,0.0,0.0,0.0,-127.35831525022249,29.63554931362625,-97.72276593659625,-97.72276593659625,9.184358358383179,4.592179179191589,9184.358358383179,1,0.001,64,0.0,0.0,Reinforcement_Learning,"-156.9939,-97.7228"
20250828_012730_42,PPO,Small-40J10M5D,42,2025-08-28 01:27:30,60,10,5,2,"[1144, 1028]","[760.1425743820947, 686.2640262792189]","[1865.2458137346302, 1630.4050612455114]",101.0,101.0,0.0,0.0,0.0,0.0,0.0,-61.377862840585934,22.481102193121576,-38.896760647464355,-83.8589650337075,2.4050796031951904,1.2025398015975952,11.90633466928312,202,0.001,64,0.0,0.0,Reinforcement_Learning,"-38.8968,-83.8590"
20250902_224740_42,PPO,Small-40J10M5D,42,2025-09-02 22:47:40,60,10,5,2,"[1144, 1028]","[760.1425743820947, 686.2640262792189]","[1865.2458137346302, 1630.4050612455114]",101.0,101.0,0.0,0.0,0.0,0.0,0.0,-61.377862840585934,22.481102193121576,-38.896760647464355,-83.8589650337075,2.6168010234832764,1.3084005117416382,12.954460512293448,202,0.001,64,0.0,0.0,Reinforcement_Learning,"-38.8968,-83.8590"
20250902_224740_42,PPO,Small-40J10M5D,42,2025-09-02 22:47:40,60,10,5,2,"[1144, 1028]","[760.1425743820947, 686.2640262792189]","[1865.2458137346302, 1630.4050612455114]",101.0,101.0,0.0,0.0,0.0,0.0,0.0,-61.377862840585934,22.481102193121576,-38.896760647464355,-83.8589650337075,2.616783857345581,1.3083919286727905,12.954375531413767,202,0.001,64,0.0,0.0,Reinforcement_Learning,"-38.8968,-83.8590"
20250903_132706_42,PPO,Small-40J10M5D,42,2025-09-03 13:27:06,60,10,5,2,"[1144, 1028]","[760.1425743820947, 686.2640262792189]","[1865.2458137346302, 1630.4050612455114]",101.0,101.0,0.0,0.0,0.0,0.0,0.0,-61.377862840585934,22.481102193121576,-38.896760647464355,-83.8589650337075,2.0497679710388184,1.0248839855194092,10.147366193261478,202,0.001,64,0.0,0.0,Reinforcement_Learning,"-38.8968,-83.8590"
20250904_142236_42,Rule,Small-40J10M5D,42,2025-09-04 14:22:36,20,10,5,1,0.0,0.0,767.3479012696322,201.0,201.0,0.0,0.0,0.0,0.0,0.0,767.3479012696322,0.0,767.3479012696322,767.3479012696322,0.06926178932189941,0.06926178932189941,0.0,0,0.001,64,0.0,0.0,Heuristic,
20250904_142538_42,Genetic,Small-40J10M5D,42,2025-09-04 14:25:38,20,10,5,1,0.0,0.0,9715.118575561624,196.0,196.0,0.0,0.0,0.0,0.0,0.0,9715.118575561624,0.0,9715.118575561624,9715.118575561624,54.130515813827515,54.130515813827515,0.0,0,0.001,64,0.0,0.0,Heuristic,
20250904_152208_42,Rule,Small-40J10M5D,42,2025-09-04 15:22:08,20,10,5,1,0.0,0.0,2252.155833459752,201.0,201.0,0.0,0.0,0.0,0.0,0.0,2252.155833459752,0.0,2252.155833459752,2252.155833459752,0.08292698860168457,0.08292698860168457,0.0,0,0.001,64,0.0,0.0,Heuristic,
20250904_153341_42,Rule,Small-40J10M5D,42,2025-09-04 15:33:41,20,10,5,1,0.0,0.0,403.56267004300406,201.0,201.0,0.0,0.0,0.0,0.0,0.0,403.56267004300406,0.0,403.56267004300406,403.56267004300406,0.06142020225524902,0.06142020225524902,0.0,0,0.001,64,0.0,0.0,Heuristic,
20250904_153431_42,Rule,Small-40J10M5D,42,2025-09-04 15:34:31,20,10,5,1,0.0,0.0,403.56267004300406,201.0,201.0,0.0,0.0,0.0,0.0,0.0,403.56267004300406,0.0,403.56267004300406,403.56267004300406,0.06640315055847168,0.06640315055847168,0.0,0,0.001,64,0.0,0.0,Heuristic,
20250904_153952_42,Rule,Small-40J10M5D,42,2025-09-04 15:39:52,20,10,5,1,0.0,0.0,2375.8961396824934,201.0,201.0,0.0,0.0,0.0,0.0,0.0,2375.8961396824934,0.0,2375.8961396824934,2375.8961396824934,0.07390809059143066,0.07390809059143066,0.0,0,0.001,64,0.0,0.0,Heuristic,
20250904_154313_42,Rule,Small-40J10M5D,42,2025-09-04 15:43:13,20,10,5,1,0.0,0.0,2375.8961396824934,201.0,201.0,0.0,0.0,0.0,0.0,0.0,2375.8961396824934,0.0,2375.8961396824934,2375.8961396824934,0.07486224174499512,0.07486224174499512,0.0,0,0.001,64,0.0,0.0,Heuristic,
20250904_160131_42,Rule,Small-40J10M5D,42,2025-09-04 16:01:31,20,10,5,1,0.0,0.0,3630.563579687402,148.0,148.0,0.0,0.0,0.0,0.0,0.0,3630.563579687402,0.0,3630.563579687402,3630.563579687402,0.11001992225646973,0.11001992225646973,0.0,0,0.001,64,0.0,0.0,Heuristic,
20250904_160131_42,Rule,Small-40J10M5D,42,2025-09-04 16:01:31,20,10,5,1,0.0,0.0,3630.563579687402,148.0,148.0,0.0,0.0,0.0,0.0,0.0,3630.563579687402,0.0,3630.563579687402,3630.563579687402,0.11298012733459473,0.11298012733459473,0.0,0,0.001,64,0.0,0.0,Heuristic,
20250904_160530_42,Rule,Small-40J10M5D,42,2025-09-04 16:05:30,20,10,5,1,0.0,0.0,3630.563579687402,148.0,148.0,0.0,0.0,0.0,0.0,0.0,3630.563579687402,0.0,3630.563579687402,3630.563579687402,0.06771612167358398,0.06771612167358398,0.0,0,0.001,64,0.0,0.0,Heuristic,
20250904_160548_42,Rule,Small-40J10M5D,42,2025-09-04 16:05:48,20,10,5,1,0.0,0.0,3630.563579687402,148.0,148.0,0.0,0.0,0.0,0.0,0.0,3630.563579687402,0.0,3630.563579687402,3630.563579687402,0.1620502471923828,0.1620502471923828,0.0,0,0.001,64,0.0,0.0,Heuristic,
20250904_161016_42,Rule,Small-40J10M5D,42,2025-09-04 16:10:16,20,10,5,1,0.0,0.0,3630.563579687402,148.0,148.0,0.0,0.0,0.0,0.0,0.0,3630.563579687402,0.0,3630.563579687402,3630.563579687402,152.25207686424255,152.25207686424255,0.0,0,0.001,64,0.0,0.0,Heuristic,
20250904_161221_42,Rule,Small-40J10M5D,42,2025-09-04 16:12:21,20,10,5,0,2825,805.5635796874024,3630.563579687402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07464027404785156,0.07464027404785156,74.64027404785156,1,0.001,64,0.0,0.0,Reinforcement_Learning,
20250904_164028_42,Rule,Small-40J10M5D,42,2025-09-04 16:40:28,20,10,5,0,2825,805.5635796874024,3630.563579687402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08733201026916504,0.08733201026916504,87.33201026916504,1,0.001,64,0.0,0.0,-,
