run_id,algo_name,instance_id,seed,timestamp,num_jobs,num_machines,num_distributors,num_episodes,total_tardiness,tardy_penalty,objective_value,final_makespan,avg_makespan,on_time_rate,avg_flow_time,avg_waiting_time,machine_utilization,demand_coverage,avg_reward,std_reward,best_reward,final_reward,total_time_s,time_per_episode_s,time_per_step_ms,total_steps,learning_rate,batch_size,epsilon_start,epsilon_end,algorithm_type,episode_rewards_series
20250813_011057_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-13 01:10:57,10,3,3,2,0.0,"[1759, 2173]","[565.4444991830549, 424.9592419004616]",211.0,232.5,0.0,0.0,0.0,0.0,0.0,-1470.7981294582419,277.2426286412966,-1193.5555008169451,-1748.0407580995384,2.2792460918426514,1.1396230459213257,4.901604498586347,465,0.001,64,0.0,0.0,Reinforcement_Learning,"-1193.5555,-1748.0408"
20250813_011057_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-13 01:10:57,10,3,3,2,0.0,"[1759, 2173]","[565.4444991830549, 424.9592419004616]",211.0,232.5,0.0,0.0,0.0,0.0,0.0,-1470.7981294582419,277.2426286412966,-1193.5555008169451,-1748.0407580995384,3.489190101623535,1.7445950508117676,7.503634627147387,465,0.001,64,0.0,0.0,Reinforcement_Learning,"-1193.5555,-1748.0408"
20250813_011127_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-13 01:11:27,10,3,3,2,0.0,"[1759, 2173]","[565.4444991830549, 424.9592419004616]",211.0,232.5,0.0,0.0,0.0,0.0,0.0,-1470.7981294582419,277.2426286412966,-1193.5555008169451,-1748.0407580995384,1.9935781955718994,0.9967890977859497,4.287264936713762,465,0.001,64,0.0,0.0,Reinforcement_Learning,"-1193.5555,-1748.0408"
20250813_011127_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-13 01:11:27,10,3,3,2,0.0,"[1759, 2173]","[565.4444991830549, 424.9592419004616]",211.0,232.5,0.0,0.0,0.0,0.0,0.0,-1470.7981294582419,277.2426286412966,-1193.5555008169451,-1748.0407580995384,3.205310106277466,1.602655053138733,6.893140013499926,465,0.001,64,0.0,0.0,Reinforcement_Learning,"-1193.5555,-1748.0408"
20250813_014328_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-13 01:43:28,10,3,3,2,0.0,"[1759, 2173]","[565.4444991830549, 424.9592419004616]",211.0,232.5,0.0,0.0,0.0,"[0.6351706036745407, 1.4723538704581358]",0.0,-1470.7981294582419,277.2426286412966,-1193.5555008169451,-1748.0407580995384,2.515329122543335,1.2576645612716675,5.409309940953408,465,0.001,64,0.0,0.0,Reinforcement_Learning,"-1193.5555,-1748.0408"
20250813_014329_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-13 01:43:29,10,3,3,2,0.0,"[1759, 2173]","[565.4444991830549, 424.9592419004616]",211.0,232.5,0.0,0.0,0.0,"[0.6351706036745407, 1.4723538704581358]",0.0,-1470.7981294582419,277.2426286412966,-1193.5555008169451,-1748.0407580995384,4.261960744857788,2.130980372428894,9.165506978188791,465,0.001,64,0.0,0.0,Reinforcement_Learning,"-1193.5555,-1748.0408"
20250813_145812_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-13 14:58:12,10,3,3,2,0.0,"[896, 672]","[402.77497571896447, 490.7724352437831]",189.0,199.0,0.0,0.0,0.0,"[0.759170653907496, 1.6084656084656084]",0.0,-337.2262945186262,155.99872976240928,-181.22756475621694,-181.22756475621694,3.8407833576202393,1.9203916788101196,9.650209441256884,398,0.001,64,0.0,0.0,Reinforcement_Learning,"-493.2250,-181.2276"
20250813_145812_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-13 14:58:12,10,3,3,2,0.0,"[896, 672]","[402.77497571896447, 490.7724352437831]",189.0,199.0,0.0,0.0,0.0,"[0.759170653907496, 1.6084656084656084]",0.0,-337.2262945186262,155.99872976240928,-181.22756475621694,-181.22756475621694,5.514902353286743,2.7574511766433716,13.856538576097345,398,0.001,64,0.0,0.0,Reinforcement_Learning,"-493.2250,-181.2276"
20250813_151022_42,RuleDQN+DispatchHeuristic,Small-0J2M2D,42,2025-08-13 15:10:22,4,2,2,2,0.0,"[34575, 6887]","[755.3869695660323, 679.2610054750949]",301.0,295.5,0.0,0.0,0.0,"[0.25862068965517243, 0.4900332225913621]",0.0,-20013.67601247944,13805.937017954531,-6207.738994524905,-6207.738994524905,2.696932792663574,1.348466396331787,4.563338058652409,591,0.001,64,0.0,0.0,Reinforcement_Learning,"-33819.6130,-6207.7390"
20250813_151918_42,RuleDQN+DispatchHeuristic,Small-0J4M2D,42,2025-08-13 15:19:18,5,4,2,2,0.0,"[0, 0]","[130.61678695682647, 140.48401529742938]",51.0,51.0,0.0,0.0,0.0,"[0.9803921568627451, 1.7254901960784315]",0.0,135.55040112712794,4.933614170301453,140.48401529742938,140.48401529742938,0.40923237800598145,0.20461618900299072,4.012082137313543,102,0.001,64,0.0,0.0,Reinforcement_Learning,"130.6168,140.4840"
20250813_151920_42,RuleDQN_DispatchHeuri,Small-10J4M2D,42,2025-08-13 15:19:20,5,4,2,2,0.0,"[0, 0]","[130.61678695682647, 140.48401529742938]",51.0,51.0,0.0,0.0,0.0,"[0.9803921568627451, 1.7254901960784315]",0.0,135.55040112712794,4.933614170301453,140.48401529742938,140.48401529742938,3.413119316101074,1.706559658050537,33.4619540794223,102,0.001,64,0.0,0.0,Reinforcement_Learning,"130.6168,140.4840"
20250813_152027_42,RuleDQN+DispatchHeuristic,Small-0J4M2D,42,2025-08-13 15:20:27,3,4,2,2,0.0,"[4, 0]","[100.19050860572598, 287.3242304523824]",51.0,51.0,0.0,0.0,0.0,"[0.5931372549019608, 0.9068627450980392]",0.0,191.7573695290542,95.5668609233282,287.3242304523824,287.3242304523824,0.4415900707244873,0.22079503536224365,4.329314418867522,102,0.001,64,0.0,0.0,Reinforcement_Learning,"96.1905,287.3242"
20250813_152027_42,RuleDQN_DispatchHeuri,Small-5J4M2D,42,2025-08-13 15:20:27,3,4,2,2,0.0,"[4, 0]","[100.19050860572598, 287.3242304523824]",51.0,51.0,0.0,0.0,0.0,"[0.5931372549019608, 0.9068627450980392]",0.0,191.7573695290542,95.5668609233282,287.3242304523824,287.3242304523824,1.6010472774505615,0.8005236387252808,15.696541935789819,102,0.001,64,0.0,0.0,Reinforcement_Learning,"96.1905,287.3242"
20250813_152034_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:20:34,3,4,1,2,0.0,"[16, 4]","[137.49565482414764, 73.08598484848486]",51.0,51.0,0.0,0.0,0.0,"[0.5735294117647058, 1.0343137254901962]",0.0,95.29081983631625,26.20483498783139,121.49565482414764,69.08598484848486,0.48017024993896484,0.24008512496948242,4.707551469989852,102,0.001,64,0.0,0.0,Reinforcement_Learning,"121.4957,69.0860"
