run_id,algo_name,instance_id,seed,timestamp,num_jobs,num_machines,num_distributors,num_episodes,total_tardiness,weighted_shortage,objective_value,final_makespan,avg_makespan,on_time_rate,avg_flow_time,avg_waiting_time,machine_utilization,demand_coverage,avg_reward,std_reward,best_reward,final_reward,total_time_s,time_per_episode_s,time_per_step_ms,total_steps,learning_rate,batch_size,epsilon_start,epsilon_end,algorithm_type,episode_rewards_series,custom_meta_agent_loss,custom_avg_tardy_penalty,custom_algorithm_type,custom_batch_size,custom_gamma
20250811_224641_42,RuleDQN+DispatchHeuristic,Small-0J20M5D,42,2025-08-11 22:46:41,20,20,5,50,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,350.63779960829606,639.9449218856408,2019.45758365342,300.0514785575299,2.774930953979492,0.05549861907958984,5.04532900723544,550,0.001,32,0.0,0.0,Reinforcement_Learning,"32.8333,38.6877,33.1039,16.0474,12.3145,26.4939,-18.9526,-305.6500,-1477.9707,1023.8761,897.3609,730.1225,2019.4576,35.6908,13.6799,-69.8357,-193.3786,-333.1267,188.1575,-2265.5622,63.9355,418.3318,559.4929,388.9018,380.6250,677.3518,481.3582,718.2623,135.9166,240.9996,208.7382,254.8778,120.7742,582.1449,482.7579,715.9746,303.6781,966.1994,479.5087,849.3694,863.6810,770.5397,662.8180,745.4895,1107.4454,502.0883,1232.6356,813.1538,1101.4391,300.0515",157.01146240234374,0.0,Hybrid_RuleDQN_DispatchHeuristic,32.0,0.99
20250811_224641_42,RuleDQN_DispatchHeuri,Medium-70J20M5D,42,2025-08-11 22:46:41,20,20,5,50,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,350.63779960829606,639.9449218856408,2019.45758365342,300.0514785575299,3.917102336883545,0.0783420467376709,7.122004248879173,550,0.001,32,0.0,0.0,Reinforcement_Learning,"32.8333,38.6877,33.1039,16.0474,12.3145,26.4939,-18.9526,-305.6500,-1477.9707,1023.8761,897.3609,730.1225,2019.4576,35.6908,13.6799,-69.8357,-193.3786,-333.1267,188.1575,-2265.5622,63.9355,418.3318,559.4929,388.9018,380.6250,677.3518,481.3582,718.2623,135.9166,240.9996,208.7382,254.8778,120.7742,582.1449,482.7579,715.9746,303.6781,966.1994,479.5087,849.3694,863.6810,770.5397,662.8180,745.4895,1107.4454,502.0883,1232.6356,813.1538,1101.4391,300.0515",157.01146240234374,0.0,Hybrid_RuleDQN_DispatchHeuristic,32.0,0.99
20250811_224643_123,RuleDQN+DispatchHeuristic,Small-0J20M5D,123,2025-08-11 22:46:43,20,20,5,50,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,143.7259302826373,388.3836170654983,1241.3225841039568,438.26585772476324,2.723600149154663,0.054472002983093265,4.952000271190297,550,0.001,32,0.0,0.0,Reinforcement_Learning,"29.2800,27.2545,15.8796,29.7344,45.7313,-94.3867,21.7563,30.2825,8.5353,-94.5372,-482.9158,-144.7013,-36.7798,23.8207,4.0830,7.4422,17.8959,5.8871,-19.9538,-62.6468,-0.1273,31.3677,6.5287,-8.3933,11.7617,3.6378,-138.1971,-61.7453,120.4936,215.5329,95.5993,140.2357,600.9776,227.1555,293.5047,266.9300,439.6036,412.9842,608.0009,501.1280,377.1667,410.8787,-1487.3810,1241.3226,830.1299,957.3689,743.9868,146.6775,429.2402,438.2659",72.82979583740234,0.0,Hybrid_RuleDQN_DispatchHeuristic,32.0,0.99
20250811_224644_123,RuleDQN_DispatchHeuri,Medium-70J20M5D,123,2025-08-11 22:46:44,20,20,5,50,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,143.7259302826373,388.3836170654983,1241.3225841039568,438.26585772476324,2.743546962738037,0.05487093925476074,4.988267204978249,550,0.001,32,0.0,0.0,Reinforcement_Learning,"29.2800,27.2545,15.8796,29.7344,45.7313,-94.3867,21.7563,30.2825,8.5353,-94.5372,-482.9158,-144.7013,-36.7798,23.8207,4.0830,7.4422,17.8959,5.8871,-19.9538,-62.6468,-0.1273,31.3677,6.5287,-8.3933,11.7617,3.6378,-138.1971,-61.7453,120.4936,215.5329,95.5993,140.2357,600.9776,227.1555,293.5047,266.9300,439.6036,412.9842,608.0009,501.1280,377.1667,410.8787,-1487.3810,1241.3226,830.1299,957.3689,743.9868,146.6775,429.2402,438.2659",72.82979583740234,0.0,Hybrid_RuleDQN_DispatchHeuristic,32.0,0.99
20250811_224646_456,RuleDQN+DispatchHeuristic,Small-0J20M5D,456,2025-08-11 22:46:46,20,20,5,50,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,421.3278321430696,650.715397174484,1613.4076489988693,1504.827685868948,2.70247745513916,0.0540495491027832,4.913595372980291,550,0.001,32,0.0,0.0,Reinforcement_Learning,"6.1838,31.2312,-245.9573,122.3312,153.4030,447.2521,-72.4735,137.9331,317.3236,-3452.9515,587.7086,851.6579,388.1514,240.2185,209.5457,342.5785,408.8720,383.2001,577.0415,334.0365,660.4131,283.1962,277.5262,311.4522,483.6820,461.4009,574.8649,556.7184,415.3836,586.7384,564.0671,456.0307,322.5957,442.7528,714.0747,503.7704,775.3258,802.3442,1011.4239,520.4596,536.9613,547.8811,289.7924,884.5189,468.4424,879.8135,1085.3706,1613.4076,763.8691,1504.8277",182.85617065429688,0.0,Hybrid_RuleDQN_DispatchHeuristic,32.0,0.99
20250811_224647_456,RuleDQN_DispatchHeuri,Medium-70J20M5D,456,2025-08-11 22:46:47,20,20,5,50,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,421.3278321430696,650.715397174484,1613.4076489988693,1504.827685868948,3.094125747680664,0.06188251495361328,5.625683177601207,550,0.001,32,0.0,0.0,Reinforcement_Learning,"6.1838,31.2312,-245.9573,122.3312,153.4030,447.2521,-72.4735,137.9331,317.3236,-3452.9515,587.7086,851.6579,388.1514,240.2185,209.5457,342.5785,408.8720,383.2001,577.0415,334.0365,660.4131,283.1962,277.5262,311.4522,483.6820,461.4009,574.8649,556.7184,415.3836,586.7384,564.0671,456.0307,322.5957,442.7528,714.0747,503.7704,775.3258,802.3442,1011.4239,520.4596,536.9613,547.8811,289.7924,884.5189,468.4424,879.8135,1085.3706,1613.4076,763.8691,1504.8277",182.85617065429688,0.0,Hybrid_RuleDQN_DispatchHeuristic,32.0,0.99
20250812_011859_42,RuleDQN+DispatchHeuristic,Small-0J10M3D,42,2025-08-12 01:18:59,20,10,3,2,0.0,0.0,0.0,1001.0,1001.0,0.0,0.0,0.0,0.0,0.0,2182.354914314358,121.22245748241971,2303.5773717967777,2061.1324568319383,11.10392689704895,5.551963448524475,5.546417031492982,2002,0.001,64,0.0,0.0,Reinforcement_Learning,"2303.5774,2061.1325",103.59375762939453,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_011859_42,RuleDQN_DispatchHeuri,Medium-50J10M3D,42,2025-08-12 01:18:59,20,10,3,2,0.0,0.0,0.0,1001.0,1001.0,0.0,0.0,0.0,0.0,0.0,2182.354914314358,121.22245748241971,2303.5773717967777,2061.1324568319383,12.804205894470215,6.402102947235107,6.395707239995112,2002,0.001,64,0.0,0.0,Reinforcement_Learning,"2303.5774,2061.1325",103.59375762939453,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_013743_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 01:37:43,10,3,3,2,0.0,0.0,0.0,1001.0,1001.0,0.0,0.0,0.0,0.0,0.0,33391.04896253177,33898.707383070665,67289.75634560244,67289.75634560244,11.463267087936401,5.731633543968201,5.725907636331869,2002,0.001,64,0.0,0.0,Reinforcement_Learning,"-507.6584,67289.7563",53.871646881103516,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_013744_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 01:37:44,10,3,3,2,0.0,0.0,0.0,1001.0,1001.0,0.0,0.0,0.0,0.0,0.0,33391.04896253177,33898.707383070665,67289.75634560244,67289.75634560244,14.2302885055542,7.1151442527771,7.1080362165605395,2002,0.001,64,0.0,0.0,Reinforcement_Learning,"-507.6584,67289.7563",53.871646881103516,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
