run_id,algo,instance_id,seed,num_jobs,num_machines,num_distributors,episodes,total_tardiness,weighted_shortage,objective_sum,makespan,on_time_rate,req_coverage,late_dispatch,time_per_step_ms
20250808_42,DQN,Small-01,42,8,4,2,200,149.0,0.0,149.0,61.0,0.375,0.0,22.5,21.402097732804656
20251024_42,DQN,Small-01,42,21,4,2,20,0.0,0.0,0.0,201.0,1.0,0.0,33.333333333333336,21.69950785341768
20251024_42,DQN,Small-01,42,21,4,2,50,0.0,0.0,0.0,201.0,1.0,0.0,29.333333333333332,21.944887934134258
20251024_42,DQN,Small-01,42,21,4,2,20,0.0,0.0,0.0,201.0,1.0,0.0,35.714285714285715,23.567510944680727
20251024_42,DQN,Small-01,42,21,4,2,50,0.0,0.0,0.0,201.0,1.0,0.0,21.142857142857142,21.6054631475045
20251024_42,DQN,Small-01,42,21,4,2,20,0.0,0.0,0.0,201.0,1.0,0.0,27.904761904761905,21.851607501103768
20251024_42,DQN,Small-01,42,21,4,2,20,0.0,0.0,0.0,201.0,1.0,0.0,32.476190476190474,21.576749828626525
20251024_42,DQN,Small-01,42,21,4,2,20,0.0,0.0,0.0,201.0,1.0,0.0,35.04761904761905,22.431240387853265
20251024_42,DQN,Small-01,42,21,4,2,20,0.0,0.0,0.0,201.0,1.0,0.0,29.80952380952381,21.636044177892497
20251024_42,DQN,Small-01,42,21,4,2,20,0.0,0.0,0.0,201.0,1.0,0.0,34.857142857142854,21.051026784506565
20251026_42,DQN,Small-01,42,21,4,2,20,0.0,0.0,0.0,201.0,1.0,0.0,43.904761904761905,21.869787415248148
20251026_42,DQN,Small-01,42,21,4,2,20,0.0,0.0,0.0,201.0,1.0,0.0,54.476190476190474,23.158897602394838
20251026_42,DQN,Small-01,42,21,4,2,20,0.0,0.0,0.0,201.0,1.0,0.0,56.0,20.93669174475364
20251026_42,DQN,Small-01,42,21,4,2,50,0.0,0.0,0.0,201.0,1.0,0.0,102.85714285714286,23.07754523795227
20251026_42,DQN,Small-01,42,21,4,2,50,0.0,0.0,0.0,201.0,1.0,0.0,32.095238095238095,21.348924476828348
20251026_42,DQN,Small-01,42,21,4,2,50,0.0,0.0,0.0,201.0,1.0,0.0,22.285714285714285,21.317145177002608
20251026_42,DQN,Small-01,42,21,4,2,50,0.0,0.0,0.0,201.0,1.0,0.0,47.333333333333336,21.047757283736498
20251026_42,DQN,Small-01,42,26,4,2,1,0.0,0.0,0.0,51.0,1.0,0.0,30.076923076923077,9.073486515119965
